,fz_2007-12-31,fz_2008-12-31,fz_2009-12-31,fz_2010-12-31,fz_2011-12-31,fz_2012-12-31,fz_2013-12-31,fz_2014-12-31,fz_2015-12-31,fz_2016-12-31,fz_2017-12-31,lrl_2007-12-31,lrl_2008-12-31,lrl_2009-12-31,lrl_2010-12-31,lrl_2011-12-31,lrl_2012-12-31,lrl_2013-12-31,lrl_2014-12-31,lrl_2015-12-31,lrl_2016-12-31,lrl_2017-12-31,roe_2007-12-31,roe_2008-12-31,roe_2009-12-31,roe_2010-12-31,roe_2011-12-31,roe_2012-12-31,roe_2013-12-31,roe_2014-12-31,roe_2015-12-31,roe_2016-12-31,roe_2017-12-31,zz_2007-12-31,zz_2008-12-31,zz_2009-12-31,zz_2010-12-31,zz_2011-12-31,zz_2012-12-31,zz_2013-12-31,zz_2014-12-31,zz_2015-12-31,zz_2016-12-31,zz_2017-12-31
sz002703,,,22.29%,28.88%,37.03%,37.93%,40.99%,31.36%,22.45%,28.00%,29.24%,,,18.39%,19.11%,17.68%,12.56%,6.75%,4.50%,6.20%,5.81%,2.32%,,,15.09%,20.38%,18.98%,10.81%,6.69%,5.75%,3.73%,4.35%,2.21%,,,1.21次,0.77次,0.67次,0.49次,0.54次,0.48次,0.42次,0.57次,0.55次
sz300354,,,37.36%,34.61%,30.17%,6.95%,3.29%,7.91%,6.79%,9.16%,13.01%,,,22.49%,30.56%,33.40%,32.44%,19.45%,8.14%,7.15%,1.52%,3.53%,,,27.75%,36.28%,35.93%,19.18%,5.12%,2.24%,2.44%,0.58%,1.32%,,,1.42次,0.84次,0.73次,0.40次,0.25次,0.26次,0.31次,0.35次,0.33次
sh603861,,,54.67%,38.39%,37.36%,38.97%,43.85%,44.85%,39.19%,31.28%,39.74%,,,13.39%,14.33%,14.37%,13.61%,12.53%,12.00%,13.62%,11.84%,9.19%,,,18.87%,21.27%,15.67%,14.24%,12.50%,11.46%,13.42%,9.36%,7.92%,,,0.62次,0.70次,0.67次,0.65次,0.58次,0.53次,0.57次,0.55次,0.49次
sh600671,,,48.96%,51.80%,48.91%,68.65%,70.71%,70.16%,77.62%,78.39%,77.46%,,,-21.42%,-4.07%,10.39%,-39.25%,0.89%,1.75%,-23.73%,2.12%,5.10%,,,-26.29%,-6.08%,17.14%,-71.88%,2.63%,3.40%,-31.70%,2.09%,12.91%,,,0.71次,0.73次,0.82次,0.70次,0.91次,0.49次,0.33次,0.42次,0.48次
sz000531,,,65.73%,61.81%,65.80%,68.75%,67.67%,53.59%,52.85%,53.37%,54.18%,,,15.66%,9.00%,3.16%,9.37%,11.36%,18.05%,22.03%,22.29%,6.83%,,,30.77%,13.30%,3.97%,13.72%,14.22%,22.63%,13.55%,15.22%,4.71%,,,0.50次,0.48次,0.52次,0.44次,0.40次,0.55次,0.28次,0.30次,0.32次
sh603979,,,,,34.37%,40.73%,43.37%,44.46%,22.86%,25.07%,31.64%,,,,,12.18%,15.04%,14.62%,10.17%,7.82%,7.16%,8.42%,,,,,26.70%,31.35%,28.33%,17.04%,7.70%,4.74%,5.46%,,,,,2.38次,1.29次,1.10次,0.92次,0.66次,0.50次,0.46次
sz300219,,,63.62%,50.25%,18.60%,19.78%,22.79%,41.27%,47.67%,42.94%,43.79%,,,10.56%,14.46%,13.56%,9.51%,8.67%,9.23%,10.41%,6.12%,9.54%,,,48.49%,43.55%,14.71%,6.36%,7.52%,10.62%,15.52%,10.40%,15.35%,,,1.36次,1.48次,0.86次,0.57次,0.73次,0.77次,0.88次,0.84次,0.89次
sh601668,,,69.81%,74.03%,76.59%,78.59%,79.00%,78.58%,77.79%,79.09%,77.97%,,,3.49%,3.97%,3.98%,3.99%,4.31%,4.15%,4.08%,4.29%,4.43%,,,14.89%,12.05%,16.28%,16.52%,18.60%,17.70%,16.00%,15.87%,15.82%,,,1.05次,1.07次,1.07次,0.99次,0.95次,0.94次,0.88次,0.78次,0.72次
sz002384,,,47.05%,17.95%,24.97%,51.80%,58.96%,70.49%,60.68%,81.86%,64.76%,,,12.28%,10.28%,4.21%,-6.30%,0.92%,1.26%,0.99%,1.77%,3.45%,,,22.21%,8.19%,3.88%,-8.04%,2.02%,3.15%,1.39%,5.32%,9.35%,,,0.98次,0.74次,0.65次,0.78次,0.88次,0.84次,0.66次,0.76次,0.83次
sh600023,,,,52.94%,53.79%,51.49%,52.83%,50.93%,38.39%,37.35%,39.05%,,,,9.16%,6.44%,9.83%,14.28%,16.02%,21.18%,18.37%,9.27%,,,,--,8.92%,--,20.04%,15.30%,13.88%,11.09%,7.24%,,,,0.93次,0.57次,0.60次,0.62次,0.45次,0.38次,0.37次,0.47次
sh603690,,,,,41.06%,31.43%,50.77%,45.09%,50.06%,52.76%,58.58%,,,,,21.42%,15.14%,12.60%,12.73%,8.35%,17.21%,13.27%,,,,,36.66%,13.90%,12.68%,12.06%,7.40%,16.76%,12.89%,,,,,1.13次,0.57次,0.58次,0.48次,0.45次,0.47次,0.46次
sz300012,,,5.58%,6.30%,7.11%,10.71%,14.39%,18.60%,22.71%,21.21%,27.83%,,,21.45%,19.14%,19.35%,19.23%,19.63%,16.06%,14.15%,6.73%,6.50%,,,23.17%,9.77%,12.83%,14.54%,16.50%,14.13%,13.40%,6.02%,5.48%,,,0.56次,0.47次,0.62次,0.68次,0.74次,0.68次,0.74次,0.66次,0.64次
sh601818,,,95.98%,94.51%,94.45%,94.98%,93.66%,93.44%,92.93%,93.75%,92.53%,,,31.51%,36.01%,39.25%,39.42%,40.97%,36.84%,31.75%,32.31%,34.42%,,,0.00%,20.99%,20.44%,22.54%,21.48%,17.36%,15.50%,13.80%,12.75%,,,0.02次,0.03次,0.03次,0.03次,0.03次,0.03次,0.03次,0.03次,0.02次
sh603126,,,67.51%,50.73%,50.65%,50.22%,49.05%,51.06%,46.78%,49.03%,43.73%,,,10.64%,16.75%,16.92%,11.38%,8.58%,7.99%,8.77%,9.40%,8.28%,,,22.84%,40.56%,30.93%,15.49%,9.36%,8.49%,8.03%,9.08%,8.69%,,,1.40次,0.98次,0.88次,0.67次,0.54次,0.60次,0.45次,0.47次,0.51次
sh600053,,,71.11%,70.61%,71.70%,73.45%,71.36%,65.19%,73.83%,59.06%,56.41%,,,2.98%,2.44%,3.87%,3.83%,4.23%,9.41%,25.42%,38.44%,43.69%,,,1.70%,0.85%,2.01%,1.61%,3.19%,8.96%,28.51%,43.91%,17.20%,,,0.17次,0.10次,0.15次,0.12次,0.21次,0.30次,0.32次,0.37次,0.17次
sh600967,,,49.37%,51.64%,56.93%,37.10%,32.20%,28.73%,26.83%,48.11%,56.71%,,,2.16%,2.40%,4.26%,5.41%,8.13%,6.81%,-2.27%,4.93%,4.40%,,,5.20%,6.30%,12.02%,15.44%,12.39%,8.76%,-2.46%,8.52%,6.99%,,,1.08次,1.28次,1.13次,0.97次,0.92次,0.86次,0.60次,1.16次,0.74次
sz000861,,,47.04%,62.07%,61.13%,57.21%,62.00%,56.76%,62.47%,68.00%,69.18%,,,17.34%,19.86%,21.28%,20.81%,19.03%,14.84%,12.51%,12.21%,11.52%,,,18.94%,32.33%,35.02%,29.15%,22.37%,14.26%,6.69%,6.93%,7.27%,,,0.60次,0.65次,0.63次,0.57次,0.48次,0.33次,0.23次,0.22次,0.23次
sh601828,,,85.91%,75.54%,74.29%,72.29%,75.59%,50.92%,48.25%,51.04%,54.72%,,,18.35%,21.34%,20.21%,19.32%,19.60%,42.09%,36.41%,38.93%,39.03%,,,--,--,25.30%,22.69%,24.13%,12.07%,10.48%,9.55%,10.48%,,,0.34次,0.23次,0.27次,0.22次,0.24次,0.18次,0.13次,0.12次,0.12次
sz002699,,,37.91%,32.90%,19.26%,4.59%,18.03%,22.93%,15.35%,4.54%,23.27%,,,17.88%,24.53%,22.21%,23.90%,17.91%,21.52%,31.16%,29.67%,19.90%,,,53.24%,47.48%,32.35%,16.04%,6.52%,14.56%,13.69%,11.08%,5.51%,,,1.29次,1.26次,1.09次,0.46次,0.31次,0.51次,0.35次,0.25次,0.22次
sh603936,,,,,54.07%,59.25%,62.28%,60.61%,50.19%,51.41%,58.13%,,,,,7.06%,8.78%,7.10%,6.57%,5.39%,3.95%,3.71%,,,,,19.27%,20.86%,16.81%,14.03%,10.92%,5.86%,6.78%,,,,,2.12次,1.02次,0.92次,0.82次,0.72次,0.73次,0.82次
sh600481,,,41.20%,52.96%,58.14%,66.48%,63.80%,68.85%,49.40%,50.85%,45.87%,,,11.12%,5.85%,3.09%,3.37%,8.55%,4.60%,10.85%,7.30%,5.44%,,,17.72%,10.58%,7.08%,10.19%,22.48%,13.05%,15.25%,7.62%,4.56%,,,0.99次,0.93次,0.98次,0.96次,0.93次,0.90次,0.51次,0.45次,0.41次
sh600841,,,39.56%,49.29%,45.18%,35.83%,39.31%,36.07%,34.63%,38.02%,45.52%,,,0.70%,2.08%,4.36%,6.56%,6.76%,5.33%,4.22%,3.81%,3.31%,,,3.69%,6.99%,9.80%,7.07%,6.34%,4.46%,2.69%,2.80%,3.42%,,,1.11次,1.33次,1.15次,0.68次,0.57次,0.51次,0.40次,0.46次,0.59次
sh601155,,,,,,82.78%,76.64%,76.03%,79.54%,84.14%,85.84%,,,,,,8.93%,9.09%,8.67%,10.18%,11.28%,15.45%,,,,,,--,--,--,22.53%,22.44%,34.18%,,,,,,0.89次,0.49次,0.43次,0.40次,0.33次,0.28次
sh600738,,,54.55%,60.88%,61.62%,61.13%,41.56%,41.76%,41.67%,48.33%,63.35%,,,3.38%,4.13%,3.96%,4.52%,7.73%,8.55%,7.54%,6.08%,10.50%,,,6.20%,9.01%,11.99%,13.40%,11.07%,9.78%,7.42%,5.15%,8.42%,,,0.80次,0.98次,1.17次,1.14次,0.96次,0.67次,0.57次,0.46次,0.37次
